,City,Temperature,Wind,Rain
0,Mumbai ,31.4°,Calm 0km/h, 69%
1,Bengaluru ,23°,Southwesterly 7.5km/h,  84%
2,Chennai ,33°,Westerly 14.7km/h, 63%
3,Hyderabad ,29.4°,Calm 3.6km/h, 59%
4,Kolkata ,31.2°,Southerly 7.5km/h, 82%
5,Ahmedabad ,31.6°,West-southwesterly 5.4km/h, 71%
6,Pune ,25°,Calm 0km/h, 90%
7,Delhi ,29.2°,Southeasterly 7.5km/h, 65%
